vitamin c	ascorbic acid
l-ascorbic acid	ascorbic acid
sulfated fucans	fucoidan
glucomannan	glucomannan
soluble beta-glucans	beta-glucans
cellulose	cellulose
mannan	mannans
xylan	xylans
xyloglucan	xyloglucan
chitin	chitin
beta-1,3-glucan	beta-1,3-glucan
beta-1,3-1,4-glucan	beta-1,3-1,4-glucan
beta-(1,3)(1,4)-glucans	beta-1,3-1,4-glucan
beta-1,6-glucan	beta-1,6-glucan
amorphous cellulose	cellulose
beta-1,4-glucan	beta-1,4-glucan
avicel	cellulose
cellooligosaccharides	cellooligosaccharides
beta-1,3-1,4-mixed linked glucans	beta-1,3-1,4-mixed linked glucans
mannose	mannose
galnac	n-acetylgalactosamine
xylooligosaccharides	xylooligosaccharides
starch	starch
cyclodextrins	cyclodextrins
alpha-1,3-glucan	alpha-1,3-glucan
beta-1,3-xylan	beta-1,3-xylan
galactose	galactose
lactose	lactose
polygalacturonic acid	polygalacturonic acid
beta-galactan	beta-galactan
inulin	inulin
lipopolysaccharide	lipopolysaccharides
lipoteichoic acid	lipoteichoic acid
alpha-glucans	alpha-glucans
arabinofuranose	arabinofuranose
fucose	fucose
glycogen	glycogen
peptidoglycan	peptidoglycan
maltose	maltose
arabinogalactan	arabinogalactan
galactomannan	galactomannan
fructans	fructans
l-rhamnose	l-rhamnose
maltotetraose	maltotetraose
hyaluronan	hyaluronic acid
lacnac	n-acetyl-lactosamine
glycoside hydrolases	glycoside hydrolases
polysaccharides	polysaccharides
beta-glucans	beta-glucans
pectin	pectins
beta-1,4-glucans	beta-1,4-glucans
beta-glycans	beta-glycans
xanthan	xanthan gum
galactosaminogalactan	galactosaminogalactan
ulvan	ulvan
non-crystalline cellulose	cellulose
amylose	amylose
amylopectin	amylopectin
pullulan	pullulan
maltoheptaose	maltoheptaose
beta-1,4-galactan	beta-1,4-galactan
maltotriose	maltotriose
xylans	xylans
n-acetylgalactosamine	n-acetylgalactosamine
mannans	mannans
lipopolysaccharides	lipopolysaccharides
hyaluronic acid	hyaluronic acid
n-acetyl-lactosamine	n-acetyl-lactosamine
pectins	pectins
4-sulfated n-acetyl-lactosamine	4-sulfated n-acetyl-lactosamine
xanthan gum	xanthan gum
